,CITY,STATE,YEAR,MONTH,DAY_OF_MONTH,TempAvg,DewAvg,HumAvg,SeaLevelAvg,VisibilityAvg,WindAvg,Precip_Inches
374,Los Angeles,CA,2016,Jan,9,53,43,66,30.19,10,1,T
375,Los Angeles,CA,2016,Jan,10,57,48,75,30.17,10,1,T
376,Los Angeles,CA,2016,Jan,11,56,43,65,30.24,8,0,0
377,Los Angeles,CA,2016,Jan,12,58,34,50,30.18,10,2,0
378,Los Angeles,CA,2016,Jan,13,55,47,66,30.12,10,0,0
379,Los Angeles,CA,2016,Jan,14,58,49,73,30.09,9,2,0
380,Los Angeles,CA,2016,Jan,15,58,51,73,30.09,9,1,0
381,Los Angeles,CA,2016,Jan,16,61,52,76,30.15,9,1,0
382,Los Angeles,CA,2016,Jan,17,59,52,76,30.16,4,1,0
383,Los Angeles,CA,2016,Jan,18,59,55,86,30.18,7,1,0
384,Los Angeles,CA,2016,Jan,19,59,55,84,30.19,8,1,0.01
385,Los Angeles,CA,2016,Jan,20,62,56,82,30.19,6,1,0.01
386,Los Angeles,CA,2016,Jan,21,64,48,60,30.16,6,1,0
387,Los Angeles,CA,2016,Jan,22,61,48,61,30.11,8,1,0
388,Los Angeles,CA,2016,Jan,23,59,50,67,30.02,8,1,0
389,Los Angeles,CA,2016,Jan,24,57,43,65,30.07,10,1,0
390,Los Angeles,CA,2016,Jan,25,61,39,48,30.09,10,1,0
391,Los Angeles,CA,2016,Jan,26,60,34,42,30.2,10,1,0
392,Los Angeles,CA,2016,Jan,27,63,25,27,30.22,10,2,0
393,Los Angeles,CA,2016,Jan,28,62,34,46,30.13,10,1,0
394,Los Angeles,CA,2016,Jan,29,61,50,67,30.03,10,1,0
395,Los Angeles,CA,2016,Jan,30,61,53,78,30,8,1,0
396,Los Angeles,CA,2016,Jan,31,55,50,71,29.79,7,5,0.43
397,Los Angeles,CA,2016,Feb,1,51,25,43,30.02,10,6,0
398,Los Angeles,CA,2016,Feb,2,52,29,47,30.19,10,1,0
399,Los Angeles,CA,2016,Feb,3,54,35,51,30.31,10,1,0
400,Los Angeles,CA,2016,Feb,4,58,29,36,30.28,10,1,0
401,Los Angeles,CA,2016,Feb,5,61,28,33,30.27,10,1,0
402,Los Angeles,CA,2016,Feb,6,64,27,28,30.21,10,1,0
403,Los Angeles,CA,2016,Feb,7,68,27,27,30.11,10,1,0
404,Los Angeles,CA,2016,Feb,8,71,32,30,30.1,10,1,0
405,Los Angeles,CA,2016,Feb,9,73,32,27,30.1,10,1,0
406,Los Angeles,CA,2016,Feb,10,75,33,30,30.09,10,2,0
407,Los Angeles,CA,2016,Feb,11,73,34,29,30.08,10,2,0
408,Los Angeles,CA,2016,Feb,12,71,42,47,30.07,10,1,0
409,Los Angeles,CA,2016,Feb,13,63,51,68,30.06,4,1,0
410,Los Angeles,CA,2016,Feb,14,64,49,65,30.02,5,0,0
411,Los Angeles,CA,2016,Feb,15,72,43,44,29.94,10,1,0
412,Los Angeles,CA,2016,Feb,16,74,39,37,29.87,10,2,0
413,Los Angeles,CA,2016,Feb,17,66,50,62,29.86,7,2,0.58
414,Los Angeles,CA,2016,Feb,18,62,53,71,29.97,8,2,0.21
415,Los Angeles,CA,2016,Feb,19,60,49,69,30.08,10,1,0
416,Los Angeles,CA,2016,Feb,20,61,48,62,30.07,10,1,0
417,Los Angeles,CA,2016,Feb,21,62,50,66,30.06,10,0,0
418,Los Angeles,CA,2016,Feb,22,65,45,56,29.95,9,2,0
419,Los Angeles,CA,2016,Feb,23,69,31,27,29.97,10,2,0
420,Los Angeles,CA,2016,Feb,24,70,27,26,30.06,10,2,0
421,Los Angeles,CA,2016,Feb,25,70,35,40,30.04,10,2,0
422,Los Angeles,CA,2016,Feb,26,67,46,55,30.06,9,2,0
423,Los Angeles,CA,2016,Feb,27,64,54,75,30.03,6,1,0
424,Los Angeles,CA,2016,Feb,28,66,56,77,30,5,0,0
425,Los Angeles,CA,2016,Feb,29,65,56,75,30.02,3,1,0
426,Los Angeles,CA,2016,Mar,1,66,55,73,30.06,3,0,0
427,Los Angeles,CA,2016,Mar,2,63,54,77,30.07,5,1,0
428,Los Angeles,CA,2016,Mar,3,64,54,73,30.06,6,1,0
429,Los Angeles,CA,2016,Mar,4,64,53,73,30.02,7,2,0
430,Los Angeles,CA,2016,Mar,5,63,55,78,30.02,9,2,0.01
431,Los Angeles,CA,2016,Mar,6,61,53,76,29.97,6,5,0.64
432,Los Angeles,CA,2016,Mar,7,54,44,70,29.85,9,3,0.38
433,Los Angeles,CA,2016,Mar,8,61,39,54,29.93,10,3,0
434,Los Angeles,CA,2016,Mar,9,64,49,59,30.01,10,2,0
435,Los Angeles,CA,2016,Mar,10,66,53,64,30.02,10,1,0
436,Los Angeles,CA,2016,Mar,11,61,52,70,29.97,7,4,0.52
437,Los Angeles,CA,2016,Mar,12,57,44,62,30.14,10,2,0
438,Los Angeles,CA,2016,Mar,13,61,49,68,30.15,10,3,0
439,Los Angeles,CA,2016,Mar,14,64,55,64,30.11,9,2,0.03
440,Los Angeles,CA,2016,Mar,15,65,52,68,29.99,10,1,0
441,Los Angeles,CA,2016,Mar,16,72,44,49,29.91,10,1,0
442,Los Angeles,CA,2016,Mar,17,70,53,59,29.89,10,2,0
443,Los Angeles,CA,2016,Mar,18,65,55,73,29.94,7,1,0
444,Los Angeles,CA,2016,Mar,19,64,55,77,30,5,2,0
445,Los Angeles,CA,2016,Mar,20,65,55,75,30.06,5,1,0
446,Los Angeles,CA,2016,Mar,21,64,53,72,30.09,6,2,0
447,Los Angeles,CA,2016,Mar,22,62,38,53,30.02,10,6,0
448,Los Angeles,CA,2016,Mar,23,65,35,36,30.1,10,2,0
449,Los Angeles,CA,2016,Mar,24,68,35,34,30.03,10,1,0
450,Los Angeles,CA,2016,Mar,25,66,47,53,29.86,10,2,0
451,Los Angeles,CA,2016,Mar,26,68,54,65,29.85,10,2,0
452,Los Angeles,CA,2016,Mar,27,67,55,72,29.99,9,1,0
453,Los Angeles,CA,2016,Mar,28,60,51,68,29.89,9,2,0.02
454,Los Angeles,CA,2016,Mar,29,56,40,56,29.88,10,3,T
455,Los Angeles,CA,2016,Mar,30,59,42,56,29.97,10,3,0
456,Los Angeles,CA,2016,Mar,31,61,44,58,30.02,10,3,0
457,Los Angeles,CA,2016,Apr,1,63,51,64,30.09,10,2,0
458,Los Angeles,CA,2016,Apr,2,65,52,64,30.11,9,2,0
459,Los Angeles,CA,2016,Apr,3,68,52,60,30.04,10,2,0
460,Los Angeles,CA,2016,Apr,4,69,51,57,30.06,10,2,0
461,Los Angeles,CA,2016,Apr,5,71,50,55,30.04,10,2,0
462,Los Angeles,CA,2016,Apr,6,74,54,59,30.06,9,1,0
463,Los Angeles,CA,2016,Apr,7,64,55,73,29.97,9,1,0.06
464,Los Angeles,CA,2016,Apr,8,60,57,87,29.94,5,0,0.14
465,Los Angeles,CA,2016,Apr,9,62,55,76,29.92,9,3,0.04
466,Los Angeles,CA,2016,Apr,10,64,53,69,29.89,10,2,0
467,Los Angeles,CA,2016,Apr,11,66,54,67,30.05,10,2,0
468,Los Angeles,CA,2016,Apr,12,66,53,71,30.12,10,2,0
469,Los Angeles,CA,2016,Apr,13,65,54,70,30.08,10,2,0
470,Los Angeles,CA,2016,Apr,14,65,51,51,29.95,9,3,0
471,Los Angeles,CA,2016,Apr,15,70,30,25,29.84,10,7,0
472,Los Angeles,CA,2016,Apr,16,70,32,29,29.96,10,1,0
473,Los Angeles,CA,2016,Apr,17,74,37,36,29.97,10,3,0
474,Los Angeles,CA,2016,Apr,18,74,38,33,30,10,2,0
475,Los Angeles,CA,2016,Apr,19,76,41,45,29.93,10,1,0
476,Los Angeles,CA,2016,Apr,20,74,39,45,29.9,10,1,0
477,Los Angeles,CA,2016,Apr,21,68,46,53,29.87,10,1,0
478,Los Angeles,CA,2016,Apr,22,67,54,69,29.94,10,3,0
479,Los Angeles,CA,2016,Apr,23,67,46,51,29.97,10,3,0
480,Los Angeles,CA,2016,Apr,24,67,52,62,29.89,10,3,0
481,Los Angeles,CA,2016,Apr,25,62,45,54,29.86,10,4,0
482,Los Angeles,CA,2016,Apr,26,62,44,53,29.96,10,3,0
483,Los Angeles,CA,2016,Apr,27,63,49,60,29.83,10,3,0
484,Los Angeles,CA,2016,Apr,28,63,47,57,29.83,10,3,0
485,Los Angeles,CA,2016,Apr,29,63,50,66,29.96,10,3,0
486,Los Angeles,CA,2016,Apr,30,63,50,68,29.83,10,2,0
487,Los Angeles,CA,2016,May,1,66,52,70,29.91,10,3,0
488,Los Angeles,CA,2016,May,2,64,54,73,29.99,9,2,0
489,Los Angeles,CA,2016,May,3,67,55,67,29.94,10,2,0
490,Los Angeles,CA,2016,May,4,63,54,77,29.93,8,2,0
491,Los Angeles,CA,2016,May,5,63,51,63,29.9,10,2,0.05
492,Los Angeles,CA,2016,May,6,62,53,75,29.87,10,1,T
493,Los Angeles,CA,2016,May,7,63,52,68,29.95,10,2,0
494,Los Angeles,CA,2016,May,8,64,52,67,29.95,10,2,0
495,Los Angeles,CA,2016,May,9,63,53,72,29.96,10,2,0
496,Los Angeles,CA,2016,May,10,64,54,72,29.97,10,2,0
497,Los Angeles,CA,2016,May,11,66,55,71,30,9,2,0
498,Los Angeles,CA,2016,May,12,67,56,75,29.99,8,2,0
499,Los Angeles,CA,2016,May,13,69,57,69,29.98,6,2,0
500,Los Angeles,CA,2016,May,14,67,55,70,29.95,10,2,0
501,Los Angeles,CA,2016,May,15,67,55,66,29.9,10,2,0
502,Los Angeles,CA,2016,May,16,66,55,71,29.89,10,1,0
503,Los Angeles,CA,2016,May,17,67,55,68,29.91,10,3,0
504,Los Angeles,CA,2016,May,18,66,56,73,29.96,10,2,0
505,Los Angeles,CA,2016,May,19,67,56,70,29.89,10,2,0
506,Los Angeles,CA,2016,May,20,64,52,64,29.86,10,3,0
507,Los Angeles,CA,2016,May,21,64,48,59,29.97,10,2,0
508,Los Angeles,CA,2016,May,22,64,48,59,30,10,3,0
509,Los Angeles,CA,2016,May,23,66,51,61,29.92,10,2,0
510,Los Angeles,CA,2016,May,24,65,52,67,29.97,10,3,0
511,Los Angeles,CA,2016,May,25,62,51,66,30.06,10,2,0
512,Los Angeles,CA,2016,May,26,66,52,70,30.03,10,2,0
513,Los Angeles,CA,2016,May,27,66,55,67,29.9,10,2,0
514,Los Angeles,CA,2016,May,28,67,55,70,29.88,9,3,0
515,Los Angeles,CA,2016,May,29,66,53,68,29.99,10,2,0
516,Los Angeles,CA,2016,May,30,65,55,72,29.97,10,2,0
517,Los Angeles,CA,2016,May,31,67,57,71,29.86,8,2,0
518,Los Angeles,CA,2016,Jun,1,69,58,71,29.9,8,2,0
519,Los Angeles,CA,2016,Jun,2,69,59,73,29.93,7,2,0
520,Los Angeles,CA,2016,Jun,3,73,59,69,29.95,4,2,0
521,Los Angeles,CA,2016,Jun,4,68,59,77,29.93,6,2,0
522,Los Angeles,CA,2016,Jun,5,65,56,78,29.89,8,2,0
523,Los Angeles,CA,2016,Jun,6,66,55,73,29.84,8,2,0
524,Los Angeles,CA,2016,Jun,7,68,56,71,29.88,9,2,0
525,Los Angeles,CA,2016,Jun,8,69,57,69,29.86,8,2,0
526,Los Angeles,CA,2016,Jun,9,67,59,79,29.89,8,2,0
527,Los Angeles,CA,2016,Jun,10,70,58,74,29.92,9,2,0
528,Los Angeles,CA,2016,Jun,11,66,57,78,29.96,9,2,0
529,Los Angeles,CA,2016,Jun,12,66,55,71,30.04,10,1,0
530,Los Angeles,CA,2016,Jun,13,66,55,73,30.07,10,3,0
531,Los Angeles,CA,2016,Jun,14,66,56,73,29.95,7,2,0
532,Los Angeles,CA,2016,Jun,15,67,55,67,29.96,10,2,0
533,Los Angeles,CA,2016,Jun,16,68,52,61,29.99,10,3,0
534,Los Angeles,CA,2016,Jun,17,72,53,58,29.99,9,2,0
535,Los Angeles,CA,2016,Jun,18,76,55,57,29.97,9,2,0
536,Los Angeles,CA,2016,Jun,19,81,51,41,29.86,10,2,0
537,Los Angeles,CA,2016,Jun,20,86,52,38,29.83,10,2,0
538,Los Angeles,CA,2016,Jun,21,78,62,59,29.92,10,3,0
539,Los Angeles,CA,2016,Jun,22,74,62,70,29.92,7,2,0
540,Los Angeles,CA,2016,Jun,23,72,61,71,29.93,8,2,0
541,Los Angeles,CA,2016,Jun,24,72,61,71,29.91,7,2,0
542,Los Angeles,CA,2016,Jun,25,73,60,69,29.85,8,2,0
543,Los Angeles,CA,2016,Jun,26,74,62,71,29.87,8,2,0
544,Los Angeles,CA,2016,Jun,27,77,64,67,29.9,6,0,0
545,Los Angeles,CA,2016,Jun,28,77,64,74,29.92,7,2,0
546,Los Angeles,CA,2016,Jun,29,76,63,72,29.88,6,2,0
547,Los Angeles,CA,2016,Jun,30,74,61,71,29.85,9,1,0
548,Los Angeles,CA,2016,Jul,1,73,61,70,29.89,9,3,0
549,Los Angeles,CA,2016,Jul,2,73,59,68,29.98,10,2,0
550,Los Angeles,CA,2016,Jul,3,70,58,71,30.02,10,3,0
551,Los Angeles,CA,2016,Jul,4,69,58,73,30.02,10,2,0
552,Los Angeles,CA,2016,Jul,5,70,58,69,29.98,10,2,0
553,Los Angeles,CA,2016,Jul,6,71,59,72,29.97,9,2,0
554,Los Angeles,CA,2016,Jul,7,72,59,68,29.94,9,2,0
555,Los Angeles,CA,2016,Jul,8,73,61,69,29.96,8,2,0
556,Los Angeles,CA,2016,Jul,9,75,61,71,29.99,9,2,0
557,Los Angeles,CA,2016,Jul,10,74,61,71,29.92,10,2,0
558,Los Angeles,CA,2016,Jul,11,74,60,69,29.86,10,2,0
559,Los Angeles,CA,2016,Jul,12,72,60,68,29.9,10,2,0
560,Los Angeles,CA,2016,Jul,13,74,62,69,29.94,9,2,0
561,Los Angeles,CA,2016,Jul,14,74,62,74,29.97,8,2,0
562,Los Angeles,CA,2016,Jul,15,73,61,70,29.94,8,2,0
563,Los Angeles,CA,2016,Jul,16,74,60,69,29.91,8,2,0
564,Los Angeles,CA,2016,Jul,17,72,60,69,29.93,10,2,0
565,Los Angeles,CA,2016,Jul,18,74,60,69,30,9,2,0
566,Los Angeles,CA,2016,Jul,19,73,60,66,29.97,10,2,0
567,Los Angeles,CA,2016,Jul,20,78,59,57,29.93,10,2,0
568,Los Angeles,CA,2016,Jul,21,80,58,51,29.92,10,1,0
569,Los Angeles,CA,2016,Jul,22,82,57,46,29.87,10,1,0
570,Los Angeles,CA,2016,Jul,23,84,63,53,29.8,10,1,0
571,Los Angeles,CA,2016,Jul,24,81,64,54,29.86,9,2,0
572,Los Angeles,CA,2016,Jul,25,80,64,62,29.91,9,2,0
573,Los Angeles,CA,2016,Jul,26,77,62,62,29.87,10,2,0
574,Los Angeles,CA,2016,Jul,27,79,62,61,29.88,10,2,0
575,Los Angeles,CA,2016,Jul,28,79,63,68,29.86,10,2,0
576,Los Angeles,CA,2016,Jul,29,79,63,62,29.8,10,1,0
577,Los Angeles,CA,2016,Jul,30,78,64,67,29.83,10,1,0
578,Los Angeles,CA,2016,Jul,31,79,65,65,29.89,10,2,0
579,Los Angeles,CA,2016,Aug,1,76,64,67,29.94,9,2,0
580,Los Angeles,CA,2016,Aug,2,76,62,67,29.97,10,2,0
581,Los Angeles,CA,2016,Aug,3,75,63,67,29.95,10,2,0
582,Los Angeles,CA,2016,Aug,4,75,62,68,29.88,10,2,0
583,Los Angeles,CA,2016,Aug,5,73,62,73,29.86,9,2,0
584,Los Angeles,CA,2016,Aug,6,72,61,73,29.84,10,2,0
585,Los Angeles,CA,2016,Aug,7,73,62,71,29.8,8,2,0
586,Los Angeles,CA,2016,Aug,8,74,62,71,29.81,8,2,0
587,Los Angeles,CA,2016,Aug,9,74,61,71,29.85,9,2,0
588,Los Angeles,CA,2016,Aug,10,74,61,68,29.9,9,2,0
589,Los Angeles,CA,2016,Aug,11,74,60,66,29.98,10,3,0
590,Los Angeles,CA,2016,Aug,12,72,62,71,29.99,10,3,0
591,Los Angeles,CA,2016,Aug,13,75,62,67,29.89,10,1,0
592,Los Angeles,CA,2016,Aug,14,77,63,62,29.83,10,2,0
593,Los Angeles,CA,2016,Aug,15,78,61,64,29.85,8,2,0
594,Los Angeles,CA,2016,Aug,16,75,59,65,29.85,9,1,0
595,Los Angeles,CA,2016,Aug,17,72,59,69,29.84,6,2,0
596,Los Angeles,CA,2016,Aug,18,72,59,67,29.87,8,2,0
597,Los Angeles,CA,2016,Aug,19,71,59,71,29.9,10,2,0
598,Los Angeles,CA,2016,Aug,20,69,59,74,29.91,10,2,0
599,Los Angeles,CA,2016,Aug,21,73,60,69,29.87,10,2,0
600,Los Angeles,CA,2016,Aug,22,74,60,67,29.9,10,2,0
601,Los Angeles,CA,2016,Aug,23,74,60,67,29.99,10,1,0
602,Los Angeles,CA,2016,Aug,24,74,59,66,29.98,10,2,0
603,Los Angeles,CA,2016,Aug,25,73,60,68,29.92,10,2,0
604,Los Angeles,CA,2016,Aug,26,71,58,66,29.94,10,2,0
605,Los Angeles,CA,2016,Aug,27,71,58,69,29.96,9,2,0
606,Los Angeles,CA,2016,Aug,28,72,60,72,29.97,10,2,0
607,Los Angeles,CA,2016,Aug,29,75,61,66,29.9,10,1,0
608,Los Angeles,CA,2016,Aug,30,78,64,69,29.83,8,2,0
609,Los Angeles,CA,2016,Aug,31,75,64,74,29.83,7,2,0
610,Los Angeles,CA,2016,Sep,1,75,63,74,29.88,10,2,0
611,Los Angeles,CA,2016,Sep,2,73,62,69,29.88,9,2,0
612,Los Angeles,CA,2016,Sep,3,72,59,69,29.86,10,3,0
613,Los Angeles,CA,2016,Sep,4,71,58,71,29.83,10,2,0
614,Los Angeles,CA,2016,Sep,5,70,57,69,29.79,10,1,0
615,Los Angeles,CA,2016,Sep,6,71,60,74,29.82,10,2,0
616,Los Angeles,CA,2016,Sep,7,72,62,76,29.97,9,2,0
617,Los Angeles,CA,2016,Sep,8,72,60,69,30.04,10,3,0
618,Los Angeles,CA,2016,Sep,9,71,61,75,29.99,10,2,0
619,Los Angeles,CA,2016,Sep,10,72,62,77,30.01,8,2,0
620,Los Angeles,CA,2016,Sep,11,71,60,74,30.02,9,2,0
621,Los Angeles,CA,2016,Sep,12,68,59,77,29.93,10,1,0
622,Los Angeles,CA,2016,Sep,13,65,56,70,29.95,10,2,T
623,Los Angeles,CA,2016,Sep,14,66,54,68,30.02,10,2,0
624,Los Angeles,CA,2016,Sep,15,71,56,62,29.97,10,2,0
625,Los Angeles,CA,2016,Sep,16,69,59,74,29.91,10,2,0
626,Los Angeles,CA,2016,Sep,17,70,61,80,29.91,8,1,0
627,Los Angeles,CA,2016,Sep,18,76,62,72,29.89,7,1,0
628,Los Angeles,CA,2016,Sep,19,75,60,70,29.94,6,1,T
629,Los Angeles,CA,2016,Sep,20,80,61,58,29.91,10,2,0
630,Los Angeles,CA,2016,Sep,21,76,65,71,29.86,10,2,0
631,Los Angeles,CA,2016,Sep,22,73,56,56,29.88,10,4,0
632,Los Angeles,CA,2016,Sep,23,71,54,53,29.95,10,3,0
633,Los Angeles,CA,2016,Sep,24,75,47,45,29.96,10,2,0
634,Los Angeles,CA,2016,Sep,25,80,45,38,29.94,10,1,0
635,Los Angeles,CA,2016,Sep,26,87,41,28,29.88,10,3,0
636,Los Angeles,CA,2016,Sep,27,84,48,33,29.83,10,2,0
637,Los Angeles,CA,2016,Sep,28,81,57,57,29.89,9,2,T
638,Los Angeles,CA,2016,Sep,29,81,59,54,29.98,10,1,0
639,Los Angeles,CA,2016,Sep,30,78,59,62,29.98,10,2,0
640,Los Angeles,CA,2016,Oct,1,75,60,67,29.94,10,2,0
641,Los Angeles,CA,2016,Oct,2,70,58,69,29.94,10,1,0
642,Los Angeles,CA,2016,Oct,3,68,52,55,29.94,9,2,0
643,Los Angeles,CA,2016,Oct,4,71,56,60,29.88,10,3,0
644,Los Angeles,CA,2016,Oct,5,68,56,67,29.9,10,3,0
645,Los Angeles,CA,2016,Oct,6,69,55,63,29.89,9,1,0
646,Los Angeles,CA,2016,Oct,7,76,41,41,29.86,10,1,0
647,Los Angeles,CA,2016,Oct,8,76,47,46,29.87,10,1,0
648,Los Angeles,CA,2016,Oct,9,76,47,50,29.92,10,2,0
649,Los Angeles,CA,2016,Oct,10,73,54,61,29.95,10,2,0
650,Los Angeles,CA,2016,Oct,11,65,58,82,30.02,9,2,0
651,Los Angeles,CA,2016,Oct,12,65,56,76,30.04,9,1,0
652,Los Angeles,CA,2016,Oct,13,66,57,76,30.01,8,1,0
653,Los Angeles,CA,2016,Oct,14,67,58,79,29.99,6,1,0
654,Los Angeles,CA,2016,Oct,15,70,60,75,29.97,10,2,0
655,Los Angeles,CA,2016,Oct,16,70,62,79,29.98,10,2,T
656,Los Angeles,CA,2016,Oct,17,67,62,83,29.95,5,2,0.34
657,Los Angeles,CA,2016,Oct,18,68,56,71,29.92,9,2,0
658,Los Angeles,CA,2016,Oct,19,74,48,52,29.92,10,0,0
659,Los Angeles,CA,2016,Oct,20,78,32,27,29.91,10,1,0
660,Los Angeles,CA,2016,Oct,21,78,35,44,29.85,10,2,0
661,Los Angeles,CA,2016,Oct,22,73,48,53,29.86,10,0,0
662,Los Angeles,CA,2016,Oct,23,71,59,66,29.97,5,2,0.05
663,Los Angeles,CA,2016,Oct,24,69,60,80,30.04,9,1,0.09
664,Los Angeles,CA,2016,Oct,25,67,57,75,30.07,10,2,0
665,Los Angeles,CA,2016,Oct,26,68,57,72,30,10,1,0
666,Los Angeles,CA,2016,Oct,27,70,57,70,29.92,10,1,0
667,Los Angeles,CA,2016,Oct,28,70,60,74,29.92,10,2,0.01
668,Los Angeles,CA,2016,Oct,29,70,58,73,29.96,10,1,0
669,Los Angeles,CA,2016,Oct,30,65,61,83,30.01,10,1,0.03
670,Los Angeles,CA,2016,Oct,31,63,56,73,30.02,10,1,0
671,Los Angeles,CA,2016,Nov,1,64,54,73,30.01,10,1,0
672,Los Angeles,CA,2016,Nov,2,66,50,62,30.03,10,1,0
673,Los Angeles,CA,2016,Nov,3,73,42,40,30.01,10,1,0
674,Los Angeles,CA,2016,Nov,4,71,47,59,30.03,10,1,0
675,Los Angeles,CA,2016,Nov,5,69,56,64,30.01,7,1,0
676,Los Angeles,CA,2016,Nov,6,66,58,73,30.04,5,1,0
677,Los Angeles,CA,2016,Nov,7,68,56,67,30.05,7,1,0
678,Los Angeles,CA,2016,Nov,8,74,50,56,30.02,9,1,0
679,Los Angeles,CA,2016,Nov,9,79,41,36,29.97,10,3,0
680,Los Angeles,CA,2016,Nov,10,77,37,27,29.99,10,2,0
681,Los Angeles,CA,2016,Nov,11,74,36,26,30.03,10,2,0
682,Los Angeles,CA,2016,Nov,12,72,42,36,30.04,10,1,0
683,Los Angeles,CA,2016,Nov,13,74,41,37,30.05,10,1,0
684,Los Angeles,CA,2016,Nov,14,75,44,50,30.06,10,1,0
685,Los Angeles,CA,2016,Nov,15,67,55,65,29.99,9,1,0
686,Los Angeles,CA,2016,Nov,16,63,54,78,29.88,7,1,0
687,Los Angeles,CA,2016,Nov,17,62,41,48,29.95,10,1,0
688,Los Angeles,CA,2016,Nov,18,66,21,22,30.05,10,2,0
689,Los Angeles,CA,2016,Nov,19,62,38,53,30.04,10,1,0
690,Los Angeles,CA,2016,Nov,20,60,55,83,29.95,6,1,0.55
691,Los Angeles,CA,2016,Nov,21,62,54,74,29.94,8,2,0.2
692,Los Angeles,CA,2016,Nov,22,61,50,69,30.1,10,1,0
693,Los Angeles,CA,2016,Nov,23,61,45,60,30.11,10,2,0
694,Los Angeles,CA,2016,Nov,24,65,32,37,30.1,10,2,0
695,Los Angeles,CA,2016,Nov,25,63,33,45,30.05,10,2,0
696,Los Angeles,CA,2016,Nov,26,54,45,74,29.98,8,1,0.13
697,Los Angeles,CA,2016,Nov,27,58,46,66,30.01,10,3,T
698,Los Angeles,CA,2016,Nov,28,56,43,69,29.93,10,1,0
699,Los Angeles,CA,2016,Nov,29,58,42,60,29.99,10,1,0
700,Los Angeles,CA,2016,Nov,30,57,35,49,30.04,10,2,0
701,Los Angeles,CA,2016,Dec,1,58,41,55,29.96,9,1,0
702,Los Angeles,CA,2016,Dec,2,57,18,42,30,10,4,0
703,Los Angeles,CA,2016,Dec,3,56,24,34,30.07,10,1,0
704,Los Angeles,CA,2016,Dec,4,58,39,59,30.02,10,1,0
705,Los Angeles,CA,2016,Dec,5,57,47,71,29.95,9,1,0
706,Los Angeles,CA,2016,Dec,6,59,50,75,29.98,9,1,0
707,Los Angeles,CA,2016,Dec,7,58,47,76,30.08,8,1,0
708,Los Angeles,CA,2016,Dec,8,58,46,67,30.21,9,1,0
709,Los Angeles,CA,2016,Dec,9,58,53,81,30.2,7,1,0
710,Los Angeles,CA,2016,Dec,10,60,54,84,30.14,4,1,0
711,Los Angeles,CA,2016,Dec,11,62,57,83,30.09,6,1,0
712,Los Angeles,CA,2016,Dec,12,62,56,87,30.08,7,1,0
713,Los Angeles,CA,2016,Dec,13,61,54,82,30.09,5,1,0
714,Los Angeles,CA,2016,Dec,14,61,53,79,30.06,5,1,0
715,Los Angeles,CA,2016,Dec,15,60,55,84,29.97,4,2,0.43
716,Los Angeles,CA,2016,Dec,16,57,47,67,29.85,6,5,1.28
717,Los Angeles,CA,2016,Dec,17,55,30,45,30.11,10,2,0
718,Los Angeles,CA,2016,Dec,18,55,25,37,30.17,10,1,0
719,Los Angeles,CA,2016,Dec,19,56,20,36,30.19,10,1,0
720,Los Angeles,CA,2016,Dec,20,64,17,18,30.14,10,3,0
721,Los Angeles,CA,2016,Dec,21,62,43,55,29.99,8,3,0.5
722,Los Angeles,CA,2016,Dec,22,61,53,78,29.95,10,1,0.27
723,Los Angeles,CA,2016,Dec,23,58,53,86,29.92,7,5,1.41
724,Los Angeles,CA,2016,Dec,24,54,41,64,29.78,8,3,0.14
725,Los Angeles,CA,2016,Dec,25,51,31,46,30.08,10,1,0
726,Los Angeles,CA,2016,Dec,26,55,31,43,30.18,10,2,0
727,Los Angeles,CA,2016,Dec,27,60,30,37,30.15,10,3,0
728,Los Angeles,CA,2016,Dec,28,67,31,30,30.1,10,3,0
729,Los Angeles,CA,2016,Dec,29,69,33,27,30.08,10,2,T
730,Los Angeles,CA,2016,Dec,30,61,54,65,29.98,8,1,0.39
731,Los Angeles,CA,2016,Dec,31,53,52,88,29.91,7,1,0.08
732,Chicaago,IL,2016,Jan,1,25,18,73,30.17,10,14,T
733,Chicaago,IL,2016,Jan,2,26,19,74,30.06,10,12,0
734,Chicaago,IL,2016,Jan,3,26,19,75,30.17,10,12,T
735,Chicaago,IL,2016,Jan,4,27,19,68,30.45,9,10,T
736,Chicaago,IL,2016,Jan,5,25,18,70,30.48,10,10,0
737,Chicaago,IL,2016,Jan,6,29,23,70,30.27,10,9,0
738,Chicaago,IL,2016,Jan,7,38,27,68,30.07,10,7,0.01
739,Chicaago,IL,2016,Jan,8,39,38,88,29.77,4,6,0.19
740,Chicaago,IL,2016,Jan,9,32,33,92,29.79,3,10,0.27
741,Chicaago,IL,2016,Jan,10,13,6,78,29.97,10,18,T
742,Chicaago,IL,2016,Jan,11,12,11,84,29.86,4,10,0.11
743,Chicaago,IL,2016,Jan,12,12,2,70,29.95,8,16,0.01
744,Chicaago,IL,2016,Jan,13,12,6,78,30.01,10,9,T
745,Chicaago,IL,2016,Jan,14,34,30,74,29.65,10,10,0
746,Chicaago,IL,2016,Jan,15,37,32,84,29.47,8,13,0.01
747,Chicaago,IL,2016,Jan,16,20,16,69,29.86,10,14,0
748,Chicaago,IL,2016,Jan,17,4,-8,62,30.13,10,16,0
749,Chicaago,IL,2016,Jan,18,2,-8,64,30.34,10,14,0
